timestamp,Accel_X,Accel_Y,Accel_Z,Fall_Indicator,Label,Event_ID,Window_Number
1040,-8.22,-1.16,-4.97,0,0,1,2
1060,-8.42,-1.28,-5.16,0,0,1,2
1080,-8.33,-1.47,-5.24,0,0,1,2
1100,-8.15,-1.71,-5.13,0,0,1,2
1120,-8.0,-1.72,-5.12,0,0,1,2
1140,-8.17,-1.64,-5.27,0,0,1,2
1160,-8.12,-1.73,-5.26,0,0,1,2
1180,-8.06,-1.89,-5.21,0,0,1,2
1200,-7.94,-2.02,-5.24,0,0,1,2
1220,-7.79,-2.04,-5.38,0,0,1,2
1240,-7.78,-2.02,-5.49,0,0,1,2
1260,-7.96,-1.85,-5.59,0,0,1,2
1280,-7.8,-1.92,-5.55,0,0,1,2
1300,-7.95,-1.54,-5.56,0,0,1,2
1320,-7.81,-1.05,-5.46,0,0,1,2
1340,-7.63,-1.16,-5.7,0,0,1,2
1360,-7.67,-1.34,-6.16,0,0,1,2
1380,-7.86,-1.15,-6.49,0,0,1,2
1400,-7.84,-0.53,-6.53,0,0,1,2
1420,-7.89,-0.25,-6.56,0,0,1,2
1440,-7.99,-0.2,-6.56,0,0,1,2
1460,-7.97,-0.3,-6.38,0,0,1,2
1480,-8.02,-0.21,-6.13,0,0,1,2
1500,-8.01,0.22,-6.26,0,0,1,2
1520,-8.1,0.69,-6.33,0,0,1,2
1540,-8.15,0.75,-6.28,0,0,1,2
1560,-8.0,0.51,-6.16,0,0,1,2
1580,-7.69,0.11,-6.25,0,0,1,2
1600,-7.6,-0.59,-6.26,0,0,1,2
1620,-7.43,-0.87,-6.41,0,0,1,2
1640,-7.58,-0.85,-6.56,0,0,1,2
1660,-7.97,-0.72,-6.71,0,0,1,2
1680,-8.01,-0.15,-6.64,0,0,1,2
1700,-7.89,0.17,-6.43,0,0,1,2
1720,-7.67,0.12,-6.1,0,0,1,2
1740,-7.33,-0.17,-5.68,0,0,1,2
1760,-7.34,-0.68,-5.97,0,0,1,2
1780,-7.43,-0.81,-6.67,0,0,1,2
1800,-7.46,-0.88,-7.07,0,0,1,2
1820,-7.83,-1.56,-7.02,0,0,1,2
1840,-7.71,-1.7,-6.19,0,0,1,2
1860,-7.87,-1.44,-5.64,0,0,1,2
1880,-7.73,-1.08,-5.2,0,0,1,2
1900,-7.94,-1.58,-6.04,0,0,1,2
1920,-8.07,-1.77,-5.88,0,0,1,2
1940,-8.34,-1.87,-5.26,0,0,1,2
1960,-8.29,-1.58,-4.38,0,0,1,2
1980,-7.67,-0.19,-3.46,0,0,1,2
2000,-7.89,-0.2,-4.64,0,0,1,2
2020,-8.71,-0.84,-6.9,0,0,1,2
2040,-8.4,-0.85,-6.49,0,0,1,2
2060,-8.15,0.55,-4.51,0,0,1,2
2080,-8.84,1.67,-3.28,0,0,1,2
2100,-9.78,2.01,-4.03,0,0,1,2
2120,-11.06,1.74,-5.85,0,0,1,2
2140,-10.98,1.71,-7.23,0,0,1,2
2160,-10.27,1.77,-6.38,0,0,1,2
2180,-8.89,2.05,-4.02,0,0,1,2
2200,-8.47,2.01,-2.14,0,0,1,2
2220,-8.2,1.98,-2.42,0,0,1,2
2240,-9.07,1.32,-3.79,0,0,1,2
2260,-8.89,0.84,-4.2,0,0,1,2
2280,-7.77,0.51,-3.52,0,0,1,2
2300,-8.15,0.6,-2.46,0,0,1,2
2320,-8.29,0.68,-2.33,0,0,1,2
2340,-8.21,0.44,-3.1,0,0,1,2
2360,-8.18,0.1,-3.76,0,0,1,2
2380,-8.42,0.55,-3.88,0,0,1,2
2400,-8.43,1.55,-3.69,0,0,1,2
2420,-8.49,2.42,-3.64,0,0,1,2
2440,-8.81,2.88,-4.03,0,0,1,2
2460,-8.9,2.85,-4.32,0,0,1,2
2480,-8.7,2.24,-4.44,0,0,1,2
2500,-8.63,1.34,-4.52,0,0,1,2
2520,-8.81,0.56,-4.21,0,0,1,2
2540,-8.95,0.14,-3.99,0,0,1,2
2560,-8.65,0.5,-3.65,0,0,1,2
2580,-8.54,1.11,-3.61,0,0,1,2
2600,-8.65,1.77,-3.93,0,0,1,2
2620,-8.79,1.68,-4.54,0,0,1,2
2640,-9.01,1.31,-4.71,0,0,1,2
2660,-8.75,1.02,-4.49,0,0,1,2
2680,-8.35,0.72,-3.68,0,0,1,2
2700,-7.98,0.34,-3.26,0,0,1,2
2720,-8.35,0.01,-3.49,0,0,1,2
2740,-8.2,0.35,-3.83,0,0,1,2
2760,-8.57,0.77,-4.03,0,0,1,2
2780,-8.7,1.02,-4.12,0,0,1,2
2800,-8.39,1.34,-4.02,0,0,1,2
2820,-8.01,2.05,-3.83,0,0,1,2
2840,-8.3,2.68,-3.78,0,0,1,2
2860,-8.45,3.15,-4.47,0,0,1,2
2880,-8.75,3.01,-5.03,0,0,1,2
2900,-8.63,2.63,-5.24,0,0,1,2
2920,-6.93,2.81,-5.0,0,0,1,2
2940,-6.39,2.62,-4.07,0,0,1,2
2960,-12.97,-1.59,-5.07,0,0,1,2
2980,-14.73,-3.58,-12.0,0,0,1,2
2000,-7.89,-0.2,-4.64,0,0,1,3
2020,-8.71,-0.84,-6.9,0,0,1,3
2040,-8.4,-0.85,-6.49,0,0,1,3
2060,-8.15,0.55,-4.51,0,0,1,3
2080,-8.84,1.67,-3.28,0,0,1,3
2100,-9.78,2.01,-4.03,0,0,1,3
2120,-11.06,1.74,-5.85,0,0,1,3
2140,-10.98,1.71,-7.23,0,0,1,3
2160,-10.27,1.77,-6.38,0,0,1,3
2180,-8.89,2.05,-4.02,0,0,1,3
2200,-8.47,2.01,-2.14,0,0,1,3
2220,-8.2,1.98,-2.42,0,0,1,3
2240,-9.07,1.32,-3.79,0,0,1,3
2260,-8.89,0.84,-4.2,0,0,1,3
2280,-7.77,0.51,-3.52,0,0,1,3
2300,-8.15,0.6,-2.46,0,0,1,3
2320,-8.29,0.68,-2.33,0,0,1,3
2340,-8.21,0.44,-3.1,0,0,1,3
2360,-8.18,0.1,-3.76,0,0,1,3
2380,-8.42,0.55,-3.88,0,0,1,3
2400,-8.43,1.55,-3.69,0,0,1,3
2420,-8.49,2.42,-3.64,0,0,1,3
2440,-8.81,2.88,-4.03,0,0,1,3
2460,-8.9,2.85,-4.32,0,0,1,3
2480,-8.7,2.24,-4.44,0,0,1,3
2500,-8.63,1.34,-4.52,0,0,1,3
2520,-8.81,0.56,-4.21,0,0,1,3
2540,-8.95,0.14,-3.99,0,0,1,3
2560,-8.65,0.5,-3.65,0,0,1,3
2580,-8.54,1.11,-3.61,0,0,1,3
2600,-8.65,1.77,-3.93,0,0,1,3
2620,-8.79,1.68,-4.54,0,0,1,3
2640,-9.01,1.31,-4.71,0,0,1,3
2660,-8.75,1.02,-4.49,0,0,1,3
2680,-8.35,0.72,-3.68,0,0,1,3
2700,-7.98,0.34,-3.26,0,0,1,3
2720,-8.35,0.01,-3.49,0,0,1,3
2740,-8.2,0.35,-3.83,0,0,1,3
2760,-8.57,0.77,-4.03,0,0,1,3
2780,-8.7,1.02,-4.12,0,0,1,3
2800,-8.39,1.34,-4.02,0,0,1,3
2820,-8.01,2.05,-3.83,0,0,1,3
2840,-8.3,2.68,-3.78,0,0,1,3
2860,-8.45,3.15,-4.47,0,0,1,3
2880,-8.75,3.01,-5.03,0,0,1,3
2900,-8.63,2.63,-5.24,0,0,1,3
2920,-6.93,2.81,-5.0,0,0,1,3
2940,-6.39,2.62,-4.07,0,0,1,3
2960,-12.97,-1.59,-5.07,0,0,1,3
2980,-14.73,-3.58,-12.0,0,0,1,3
3000,-11.97,-6.7,-11.56,0,0,1,3
3020,-6.72,-3.18,-2.42,0,0,1,3
3040,-6.22,0.86,0.64,0,0,1,3
3060,-7.56,4.17,-1.08,0,0,1,3
3080,-8.46,2.07,-2.87,0,0,1,3
3100,-9.0,-2.65,-5.56,0,0,1,3
3120,-9.79,-5.19,-7.71,0,0,1,3
3140,-8.65,-3.18,-6.04,0,0,1,3
3160,-7.1,-0.43,-3.76,0,0,1,3
3180,-7.32,1.03,-3.17,0,0,1,3
3200,-8.22,0.58,-4.63,0,0,1,3
3220,-8.74,-0.97,-6.45,0,0,1,3
3240,-8.16,-1.32,-6.71,0,0,1,3
3260,-8.01,-1.61,-6.23,0,0,1,3
3280,-7.93,-1.03,-5.42,0,0,1,3
3300,-7.58,-0.28,-4.77,0,0,1,3
3320,-7.64,0.31,-4.86,0,0,1,3
3340,-7.84,0.76,-5.34,0,0,1,3
3360,-8.05,0.72,-5.42,0,0,1,3
3380,-7.56,0.72,-5.13,0,0,1,3
3400,-7.06,0.94,-4.69,0,0,1,3
3420,-6.64,1.17,-4.71,0,0,1,3
3440,-7.35,1.17,-5.25,0,0,1,3
3460,-8.03,1.12,-5.88,0,0,1,3
3480,-9.03,0.81,-6.44,0,0,1,3
3500,-8.92,1.41,-6.39,0,0,1,3
3520,-8.38,1.13,-5.9,0,0,1,3
3540,-7.31,0.19,-5.75,0,0,1,3
3560,-8.39,-0.39,-4.72,0,0,1,3
3580,-7.24,0.13,-4.19,0,0,1,3
3600,-9.82,2.07,-4.56,0,0,1,3
3620,-11.24,4.62,-5.78,0,0,1,3
3640,-12.06,4.03,-9.19,0,0,1,3
3660,-12.03,0.25,-11.75,0,0,1,3
3680,-10.51,-1.06,-10.28,0,0,1,3
3700,-8.26,-0.87,-6.3,0,0,1,3
3720,-6.21,-0.74,-2.7,0,0,1,3
3740,-5.24,-1.76,0.65,0,0,1,3
3760,-4.94,-3.1,1.31,0,0,1,3
3780,-6.31,-2.8,-1.98,0,0,1,3
3800,-9.93,-1.9,-4.9,0,0,1,3
3820,-11.82,1.26,-7.2,0,0,1,3
3840,-12.33,3.2,-7.55,0,0,1,3
3860,-10.47,3.27,-5.6,0,0,1,3
3880,-8.22,2.18,-3.02,0,0,1,3
3900,-7.07,0.82,-1.36,0,0,1,3
3920,-6.81,0.16,-2.43,0,0,1,3
3940,-8.12,0.11,-3.85,0,0,1,3
3960,-8.62,0.48,-4.31,0,0,1,3
3980,-8.36,0.5,-3.76,0,0,1,3
3000,-11.97,-6.7,-11.56,0,0,1,4
3020,-6.72,-3.18,-2.42,0,0,1,4
3040,-6.22,0.86,0.64,0,0,1,4
3060,-7.56,4.17,-1.08,0,0,1,4
3080,-8.46,2.07,-2.87,0,0,1,4
3100,-9.0,-2.65,-5.56,0,0,1,4
3120,-9.79,-5.19,-7.71,0,0,1,4
3140,-8.65,-3.18,-6.04,0,0,1,4
3160,-7.1,-0.43,-3.76,0,0,1,4
3180,-7.32,1.03,-3.17,0,0,1,4
3200,-8.22,0.58,-4.63,0,0,1,4
3220,-8.74,-0.97,-6.45,0,0,1,4
3240,-8.16,-1.32,-6.71,0,0,1,4
3260,-8.01,-1.61,-6.23,0,0,1,4
3280,-7.93,-1.03,-5.42,0,0,1,4
3300,-7.58,-0.28,-4.77,0,0,1,4
3320,-7.64,0.31,-4.86,0,0,1,4
3340,-7.84,0.76,-5.34,0,0,1,4
3360,-8.05,0.72,-5.42,0,0,1,4
3380,-7.56,0.72,-5.13,0,0,1,4
3400,-7.06,0.94,-4.69,0,0,1,4
3420,-6.64,1.17,-4.71,0,0,1,4
3440,-7.35,1.17,-5.25,0,0,1,4
3460,-8.03,1.12,-5.88,0,0,1,4
3480,-9.03,0.81,-6.44,0,0,1,4
3500,-8.92,1.41,-6.39,0,0,1,4
3520,-8.38,1.13,-5.9,0,0,1,4
3540,-7.31,0.19,-5.75,0,0,1,4
3560,-8.39,-0.39,-4.72,0,0,1,4
3580,-7.24,0.13,-4.19,0,0,1,4
3600,-9.82,2.07,-4.56,0,0,1,4
3620,-11.24,4.62,-5.78,0,0,1,4
3640,-12.06,4.03,-9.19,0,0,1,4
3660,-12.03,0.25,-11.75,0,0,1,4
3680,-10.51,-1.06,-10.28,0,0,1,4
3700,-8.26,-0.87,-6.3,0,0,1,4
3720,-6.21,-0.74,-2.7,0,0,1,4
3740,-5.24,-1.76,0.65,0,0,1,4
3760,-4.94,-3.1,1.31,0,0,1,4
3780,-6.31,-2.8,-1.98,0,0,1,4
3800,-9.93,-1.9,-4.9,0,0,1,4
3820,-11.82,1.26,-7.2,0,0,1,4
3840,-12.33,3.2,-7.55,0,0,1,4
3860,-10.47,3.27,-5.6,0,0,1,4
3880,-8.22,2.18,-3.02,0,0,1,4
3900,-7.07,0.82,-1.36,0,0,1,4
3920,-6.81,0.16,-2.43,0,0,1,4
3940,-8.12,0.11,-3.85,0,0,1,4
3960,-8.62,0.48,-4.31,0,0,1,4
3980,-8.36,0.5,-3.76,0,0,1,4
4000,-7.98,0.21,-3.08,0,0,1,4
4020,-7.54,0.44,-3.06,0,0,1,4
4040,-7.43,1.04,-3.22,0,0,1,4
4060,-7.38,1.7,-3.63,0,0,1,4
4080,-8.23,1.64,-3.83,0,0,1,4
4100,-8.98,1.56,-4.43,0,0,1,4
4120,-8.79,1.7,-4.89,0,0,1,4
4140,-8.46,1.68,-4.4,0,0,1,4
4160,-8.28,2.28,-3.53,0,0,1,4
4180,-7.95,3.32,-3.24,0,0,1,4
4200,-8.07,4.68,-3.34,0,0,1,4
4220,-8.26,5.52,-3.6,0,0,1,4
4240,-14.23,2.39,-3.38,0,0,1,4
4260,-12.48,1.06,-9.29,0,0,1,4
4280,-13.02,-3.33,-10.42,0,0,1,4
4300,-9.61,-5.38,-6.45,0,0,1,4
4320,-8.21,-2.4,-0.4,0,0,1,4
4340,-8.16,1.82,0.17,0,0,1,4
4360,-8.34,2.16,-3.31,0,0,1,4
4380,-8.64,-1.15,-6.48,0,0,1,4
4400,-7.95,-3.06,-7.29,0,0,1,4
4420,-7.56,-2.9,-6.07,0,0,1,4
4440,-7.46,-1.52,-4.04,0,0,1,4
4460,-7.22,-1.39,-3.25,0,0,1,4
4480,-7.24,-1.29,-3.42,0,0,1,4
4500,-7.56,-0.06,-4.1,0,0,1,4
4520,-8.53,1.22,-5.22,0,0,1,4
4540,-8.88,1.6,-6.22,0,0,1,4
4560,-8.99,1.54,-6.74,0,0,1,4
4580,-8.9,1.09,-6.19,0,0,1,4
4600,-7.87,0.99,-4.84,0,0,1,4
4620,-7.37,1.41,-4.11,0,0,1,4
4640,-7.44,2.04,-4.17,0,0,1,4
4660,-7.78,2.61,-4.79,0,0,1,4
4680,-7.83,3.12,-5.37,0,0,1,4
4700,-7.7,3.19,-5.06,0,0,1,4
4720,-7.3,2.73,-4.39,0,0,1,4
4740,-7.54,1.34,-4.79,0,0,1,4
4760,-8.58,-0.49,-5.46,0,0,1,4
4780,-9.2,-1.15,-5.51,0,0,1,4
4800,-8.55,-0.21,-5.02,0,0,1,4
4820,-8.41,0.86,-4.35,0,0,1,4
4840,-8.0,1.09,-4.43,0,0,1,4
4860,-9.32,0.37,-4.21,0,0,1,4
4880,-7.74,0.29,-2.81,0,0,1,4
4900,-7.73,2.42,-3.05,0,0,1,4
4920,-10.46,4.49,-5.13,0,0,1,4
4940,-12.58,2.28,-8.53,0,0,1,4
4960,-11.23,-1.74,-10.0,0,0,1,4
4980,-11.53,-2.26,-9.86,0,0,1,4
4000,-7.98,0.21,-3.08,0,0,1,5
4020,-7.54,0.44,-3.06,0,0,1,5
4040,-7.43,1.04,-3.22,0,0,1,5
4060,-7.38,1.7,-3.63,0,0,1,5
4080,-8.23,1.64,-3.83,0,0,1,5
4100,-8.98,1.56,-4.43,0,0,1,5
4120,-8.79,1.7,-4.89,0,0,1,5
4140,-8.46,1.68,-4.4,0,0,1,5
4160,-8.28,2.28,-3.53,0,0,1,5
4180,-7.95,3.32,-3.24,0,0,1,5
4200,-8.07,4.68,-3.34,0,0,1,5
4220,-8.26,5.52,-3.6,0,0,1,5
4240,-14.23,2.39,-3.38,0,0,1,5
4260,-12.48,1.06,-9.29,0,0,1,5
4280,-13.02,-3.33,-10.42,0,0,1,5
4300,-9.61,-5.38,-6.45,0,0,1,5
4320,-8.21,-2.4,-0.4,0,0,1,5
4340,-8.16,1.82,0.17,0,0,1,5
4360,-8.34,2.16,-3.31,0,0,1,5
4380,-8.64,-1.15,-6.48,0,0,1,5
4400,-7.95,-3.06,-7.29,0,0,1,5
4420,-7.56,-2.9,-6.07,0,0,1,5
4440,-7.46,-1.52,-4.04,0,0,1,5
4460,-7.22,-1.39,-3.25,0,0,1,5
4480,-7.24,-1.29,-3.42,0,0,1,5
4500,-7.56,-0.06,-4.1,0,0,1,5
4520,-8.53,1.22,-5.22,0,0,1,5
4540,-8.88,1.6,-6.22,0,0,1,5
4560,-8.99,1.54,-6.74,0,0,1,5
4580,-8.9,1.09,-6.19,0,0,1,5
4600,-7.87,0.99,-4.84,0,0,1,5
4620,-7.37,1.41,-4.11,0,0,1,5
4640,-7.44,2.04,-4.17,0,0,1,5
4660,-7.78,2.61,-4.79,0,0,1,5
4680,-7.83,3.12,-5.37,0,0,1,5
4700,-7.7,3.19,-5.06,0,0,1,5
4720,-7.3,2.73,-4.39,0,0,1,5
4740,-7.54,1.34,-4.79,0,0,1,5
4760,-8.58,-0.49,-5.46,0,0,1,5
4780,-9.2,-1.15,-5.51,0,0,1,5
4800,-8.55,-0.21,-5.02,0,0,1,5
4820,-8.41,0.86,-4.35,0,0,1,5
4840,-8.0,1.09,-4.43,0,0,1,5
4860,-9.32,0.37,-4.21,0,0,1,5
4880,-7.74,0.29,-2.81,0,0,1,5
4900,-7.73,2.42,-3.05,0,0,1,5
4920,-10.46,4.49,-5.13,0,0,1,5
4940,-12.58,2.28,-8.53,0,0,1,5
4960,-11.23,-1.74,-10.0,0,0,1,5
4980,-11.53,-2.26,-9.86,0,0,1,5
5000,-10.7,-0.49,-8.08,0,0,1,5
5020,-9.1,0.7,-6.01,0,0,1,5
5040,-6.68,1.58,-3.6,0,0,1,5
5060,-6.23,6.0,-1.51,0,0,1,5
5080,-6.36,7.39,3.59,0,0,1,5
5100,-4.27,-0.04,0.59,0,0,1,5
5120,-7.38,-3.37,-6.74,0,0,1,5
5140,-11.69,-0.39,-10.05,0,0,1,5
5160,-12.5,2.98,-8.43,0,0,1,5
5180,-10.28,4.24,-4.66,0,0,1,5
5200,-8.02,4.3,-1.19,0,0,1,5
5220,-6.27,3.07,-0.36,0,0,1,5
5240,-6.86,1.75,-2.87,0,0,1,5
5260,-7.91,1.49,-3.94,0,0,1,5
5280,-8.01,1.71,-3.94,0,0,1,5
5300,-7.34,2.01,-2.5,0,0,1,5
5320,-6.53,2.69,-1.53,0,0,1,5
5340,-6.89,3.27,-2.35,0,0,1,5
5360,-7.53,3.3,-3.92,0,0,1,5
5380,-7.81,3.28,-4.57,0,0,1,5
5400,-7.8,3.34,-4.55,0,0,1,5
5420,-8.13,3.05,-4.13,0,0,1,5
5440,-8.55,3.61,-3.91,0,0,1,5
5460,-8.42,4.83,-3.74,0,0,1,5
5480,-7.78,5.66,-3.65,0,0,1,5
5500,-9.06,5.7,-3.38,0,0,1,5
5520,-12.72,4.89,-7.95,0,0,1,5
5540,-14.52,0.86,-11.77,0,0,1,5
5560,-11.37,-1.96,-7.82,0,0,1,5
5580,-8.16,-2.88,0.16,0,0,1,5
5600,-6.21,-0.44,1.1,0,0,1,5
5620,-6.52,2.63,-1.65,0,0,1,5
5640,-7.98,2.7,-5.04,0,0,1,5
5660,-8.92,1.14,-7.35,0,0,1,5
5680,-9.02,0.25,-7.55,0,0,1,5
5700,-8.43,0.58,-6.7,0,0,1,5
5720,-7.41,0.55,-4.29,0,0,1,5
5740,-6.86,-0.08,-2.4,0,0,1,5
5760,-6.48,1.47,-2.71,0,0,1,5
5780,-7.36,2.8,-4.96,0,0,1,5
5800,-8.22,3.06,-6.43,0,0,1,5
5820,-9.03,2.24,-7.03,0,0,1,5
5840,-9.06,1.12,-6.6,0,0,1,5
5860,-8.12,0.24,-5.32,0,0,1,5
5880,-7.53,0.57,-4.31,0,0,1,5
5900,-7.56,1.89,-4.12,0,0,1,5
5920,-7.9,2.96,-4.89,0,0,1,5
5940,-8.03,3.5,-5.66,0,0,1,5
5960,-7.86,3.57,-5.65,0,0,1,5
5980,-7.4,3.41,-5.06,0,0,1,5
5000,-10.7,-0.49,-8.08,0,0,1,6
5020,-9.1,0.7,-6.01,0,0,1,6
5040,-6.68,1.58,-3.6,0,0,1,6
5060,-6.23,6.0,-1.51,0,0,1,6
5080,-6.36,7.39,3.59,0,0,1,6
5100,-4.27,-0.04,0.59,0,0,1,6
5120,-7.38,-3.37,-6.74,0,0,1,6
5140,-11.69,-0.39,-10.05,0,0,1,6
5160,-12.5,2.98,-8.43,0,0,1,6
5180,-10.28,4.24,-4.66,0,0,1,6
5200,-8.02,4.3,-1.19,0,0,1,6
5220,-6.27,3.07,-0.36,0,0,1,6
5240,-6.86,1.75,-2.87,0,0,1,6
5260,-7.91,1.49,-3.94,0,0,1,6
5280,-8.01,1.71,-3.94,0,0,1,6
5300,-7.34,2.01,-2.5,0,0,1,6
5320,-6.53,2.69,-1.53,0,0,1,6
5340,-6.89,3.27,-2.35,0,0,1,6
5360,-7.53,3.3,-3.92,0,0,1,6
5380,-7.81,3.28,-4.57,0,0,1,6
5400,-7.8,3.34,-4.55,0,0,1,6
5420,-8.13,3.05,-4.13,0,0,1,6
5440,-8.55,3.61,-3.91,0,0,1,6
5460,-8.42,4.83,-3.74,0,0,1,6
5480,-7.78,5.66,-3.65,0,0,1,6
5500,-9.06,5.7,-3.38,0,0,1,6
5520,-12.72,4.89,-7.95,0,0,1,6
5540,-14.52,0.86,-11.77,0,0,1,6
5560,-11.37,-1.96,-7.82,0,0,1,6
5580,-8.16,-2.88,0.16,0,0,1,6
5600,-6.21,-0.44,1.1,0,0,1,6
5620,-6.52,2.63,-1.65,0,0,1,6
5640,-7.98,2.7,-5.04,0,0,1,6
5660,-8.92,1.14,-7.35,0,0,1,6
5680,-9.02,0.25,-7.55,0,0,1,6
5700,-8.43,0.58,-6.7,0,0,1,6
5720,-7.41,0.55,-4.29,0,0,1,6
5740,-6.86,-0.08,-2.4,0,0,1,6
5760,-6.48,1.47,-2.71,0,0,1,6
5780,-7.36,2.8,-4.96,0,0,1,6
5800,-8.22,3.06,-6.43,0,0,1,6
5820,-9.03,2.24,-7.03,0,0,1,6
5840,-9.06,1.12,-6.6,0,0,1,6
5860,-8.12,0.24,-5.32,0,0,1,6
5880,-7.53,0.57,-4.31,0,0,1,6
5900,-7.56,1.89,-4.12,0,0,1,6
5920,-7.9,2.96,-4.89,0,0,1,6
5940,-8.03,3.5,-5.66,0,0,1,6
5960,-7.86,3.57,-5.65,0,0,1,6
5980,-7.4,3.41,-5.06,0,0,1,6
6000,-7.11,3.06,-4.42,0,0,1,6
6020,-6.94,2.59,-4.39,0,0,1,6
6040,-7.12,2.08,-4.51,0,0,1,6
6060,-7.59,1.9,-4.82,0,0,1,6
6080,-8.87,2.02,-4.82,0,0,1,6
6100,-8.02,2.88,-4.9,0,0,1,6
6120,-8.32,3.32,-4.42,0,0,1,6
6140,-8.02,2.02,-5.26,0,0,1,6
6160,-7.63,1.54,-3.76,0,0,1,6
6180,-7.08,1.83,-4.01,0,0,1,6
6200,-8.86,4.12,-5.45,0,0,1,6
6220,-11.13,6.77,-6.56,0,0,1,6
6240,-11.6,5.99,-9.32,0,0,1,6
6260,-11.69,2.39,-11.38,0,0,1,6
6280,-10.19,0.46,-9.29,0,0,1,6
6300,-7.52,-0.19,-4.77,0,0,1,6
6320,-5.45,-1.34,-0.45,0,0,1,6
6340,-3.51,-2.54,2.62,0,0,1,6
6360,-4.28,-2.78,0.68,0,0,1,6
6380,-7.22,-1.79,-3.11,0,0,1,6
6400,-10.08,1.56,-6.25,0,0,1,6
6420,-12.24,5.15,-8.27,0,0,1,6
6440,-12.84,5.94,-8.84,0,0,1,6
6460,-10.05,4.66,-5.79,0,0,1,6
6480,-6.98,3.28,-1.44,0,0,1,6
6500,-5.74,1.77,0.14,0,0,1,6
6520,-7.44,1.15,-2.44,0,0,1,6
6540,-8.7,1.35,-4.87,0,0,1,6
6560,-9.73,1.84,-5.91,0,0,1,6
6580,-9.28,2.17,-5.01,0,0,1,6
6600,-7.71,2.84,-3.27,0,0,1,6
6620,-6.09,2.97,-2.4,0,0,1,6
6640,-5.96,3.22,-3.54,0,0,1,6
6660,-7.36,3.81,-4.54,0,0,1,6
6680,-7.38,4.36,-3.96,0,0,1,6
6700,-6.11,4.38,-3.97,0,0,1,6
6720,-6.64,3.62,-4.06,0,0,1,6
6740,-7.03,3.56,-4.55,0,0,1,6
6760,-8.26,4.23,-4.71,0,0,1,6
6780,-11.11,4.02,-7.9,0,0,1,6
6800,-12.29,1.93,-10.47,0,0,1,6
6820,-13.41,-0.69,-9.16,0,0,1,6
6840,-9.42,-0.7,-4.76,0,0,1,6
6860,-6.5,0.89,-1.0,0,0,1,6
6880,-8.19,3.05,-1.89,0,0,1,6
6900,-9.0,2.48,-4.41,0,0,1,6
6920,-8.73,0.75,-6.02,0,0,1,6
6940,-7.92,-1.19,-6.24,0,0,1,6
6960,-6.56,-0.77,-5.3,0,0,1,6
6980,-6.37,0.57,-4.74,0,0,1,6
6000,-7.11,3.06,-4.42,0,0,1,7
6020,-6.94,2.59,-4.39,0,0,1,7
6040,-7.12,2.08,-4.51,0,0,1,7
6060,-7.59,1.9,-4.82,0,0,1,7
6080,-8.87,2.02,-4.82,0,0,1,7
6100,-8.02,2.88,-4.9,0,0,1,7
6120,-8.32,3.32,-4.42,0,0,1,7
6140,-8.02,2.02,-5.26,0,0,1,7
6160,-7.63,1.54,-3.76,0,0,1,7
6180,-7.08,1.83,-4.01,0,0,1,7
6200,-8.86,4.12,-5.45,0,0,1,7
6220,-11.13,6.77,-6.56,0,0,1,7
6240,-11.6,5.99,-9.32,0,0,1,7
6260,-11.69,2.39,-11.38,0,0,1,7
6280,-10.19,0.46,-9.29,0,0,1,7
6300,-7.52,-0.19,-4.77,0,0,1,7
6320,-5.45,-1.34,-0.45,0,0,1,7
6340,-3.51,-2.54,2.62,0,0,1,7
6360,-4.28,-2.78,0.68,0,0,1,7
6380,-7.22,-1.79,-3.11,0,0,1,7
6400,-10.08,1.56,-6.25,0,0,1,7
6420,-12.24,5.15,-8.27,0,0,1,7
6440,-12.84,5.94,-8.84,0,0,1,7
6460,-10.05,4.66,-5.79,0,0,1,7
6480,-6.98,3.28,-1.44,0,0,1,7
6500,-5.74,1.77,0.14,0,0,1,7
6520,-7.44,1.15,-2.44,0,0,1,7
6540,-8.7,1.35,-4.87,0,0,1,7
6560,-9.73,1.84,-5.91,0,0,1,7
6580,-9.28,2.17,-5.01,0,0,1,7
6600,-7.71,2.84,-3.27,0,0,1,7
6620,-6.09,2.97,-2.4,0,0,1,7
6640,-5.96,3.22,-3.54,0,0,1,7
6660,-7.36,3.81,-4.54,0,0,1,7
6680,-7.38,4.36,-3.96,0,0,1,7
6700,-6.11,4.38,-3.97,0,0,1,7
6720,-6.64,3.62,-4.06,0,0,1,7
6740,-7.03,3.56,-4.55,0,0,1,7
6760,-8.26,4.23,-4.71,0,0,1,7
6780,-11.11,4.02,-7.9,0,0,1,7
6800,-12.29,1.93,-10.47,0,0,1,7
6820,-13.41,-0.69,-9.16,0,0,1,7
6840,-9.42,-0.7,-4.76,0,0,1,7
6860,-6.5,0.89,-1.0,0,0,1,7
6880,-8.19,3.05,-1.89,0,0,1,7
6900,-9.0,2.48,-4.41,0,0,1,7
6920,-8.73,0.75,-6.02,0,0,1,7
6940,-7.92,-1.19,-6.24,0,0,1,7
6960,-6.56,-0.77,-5.3,0,0,1,7
6980,-6.37,0.57,-4.74,0,0,1,7
7000,-7.69,1.91,-5.25,0,0,1,7
7020,-8.31,2.55,-6.21,0,0,1,7
7040,-7.78,2.05,-6.26,0,0,1,7
7060,-7.29,1.33,-6.26,0,0,1,7
